channel,Delta_G,C_G
identity,0.0,1.0
haar_random_mean,0.1411061038676097,0.49384650962372745
depolarising_p=0.3,2.28635199614588e-18,1.0
amp_damp_eps=0.3,2.1209236216733827e-18,1.0
coherent_X_q0_eps=0.3,0.09475175578019178,0.6226574325638758
